1081.1746845425866,24.709910620399576,0.04799687498240415,0.00025013102594977234,0.015815531162429303,0.6542522928543714
278.4250336056251,11.295884603453626,0.11783908152436008,0.00042668395741560043,0.02065632971792425,0.8774081967357048
85.41603053435115,6.802798982188296,0.1500682392929479,0.0020913052204934966,0.04573079072674664,0.7950952211491239
2167.8515625,36.54983108108109,0.029460851558578666,0.00017289578958181164,0.013148984355523877,0.40215601808749524
88.54442831801325,6.860506369940333,0.1585957560695111,0.0004937793091255862,0.022221145540353815,0.9496052353168072
103.41776096149565,7.304251057200089,0.15142987526689244,0.0005627865667735785,0.02372312304005479,0.9421613409939984
99.81293706293708,7.244405594405595,0.14972948656907062,0.0009980928162746348,0.03159260698762663,0.9157897007481384
491.00575000000015,17.393392857142864,0.056813279866460065,0.00014663010204081644,0.012109091709984546,0.8076037905199909
187.20029110239216,10.137767371218835,0.11248803427236369,0.00024330039789513048,0.015598089559145711,0.9080743032547853
1026.5730128462465,24.700471698113205,0.04389077934290617,0.00013859609568352125,0.011772684302380713,0.7365997845722422
236.034414163517,11.479013328028643,0.09210699910464167,0.0004745806897774889,0.021784872957570558,0.8685806069908846
110.53938245123963,7.050182072130499,0.16350940767023495,0.0006602506755903699,0.025695343461226004,0.8921244335811301
2120.869157905694,36.34329135005725,0.028380186984989213,0.00017616444083218925,0.013272695311510365,0.38408528625024524
55.66787737904984,5.422199622257738,0.188258597875213,0.0006901324432453111,0.026270371966253373,0.9591079655062518
671.5921926910298,19.902823920265778,0.05275792425852413,0.00036607395797691716,0.01913305929476301,0.8405328949483754
141.87982413287736,8.463116756228626,0.13353186417324528,0.0007877888668560446,0.028067576789884172,0.9156795305755443
88.01783649876134,6.972089182493805,0.1519104413129837,0.000474510763909961,0.02178326798049276,0.9572796285147586
304.96407185628743,13.201596806387226,0.08185862144888308,0.0005015473599264102,0.022395253066808826,0.8938631652520911
83.02950082187041,6.864953715719354,0.1480749934982117,0.0003284772247769995,0.018123940652545724,0.9660029545578123
266.0764419735927,12.132036136205697,0.08906415614615087,0.00036170976196213774,0.019018668774710226,0.8655690002150179
89.84324693042292,7.15593451568895,0.14021754184735502,0.00041437662040354445,0.020356242787006262,0.937867534828341
275.76575076325287,12.759367194004994,0.08501329759407182,0.00043623251940495204,0.020886180105633294,0.8809479339686478
884.7809667673716,22.584592145015108,0.04997661763319741,0.001588156369511049,0.03985167963224447,0.8508317169921022
30.1699508373636,3.922938566689316,0.24814738622501475,0.000921534734924452,0.03035679058998912,0.9650996200165315
118.58617981939537,8.220259128386337,0.12449004539067973,0.0007548700835752324,0.027474899154960195,0.9144770867444395
88.27301587301586,6.6938775510204085,0.16529421540774972,0.0011297761735079518,0.033612143244785085,0.9082772170152559
2362.053682896379,38.200249687890135,0.028368082036550238,0.00018494360202057035,0.013599397119746535,0.4428045101610389
181.92502945271508,9.693820284888083,0.12610280113525626,0.00032442876610229643,0.018011906231776148,0.8907999686737207
66.7708082026538,5.943305186972255,0.18049665557051356,0.0006820751381247626,0.02611656826852951,0.9717772142899244
61.47852914199948,5.176352872508963,0.20860868527332901,0.0010184030681506873,0.03191242811430505,0.9353306326757106
53.344221551571096,5.327534173619741,0.20287779876325254,0.0007632043539930696,0.027626153441857766,0.9823398716365906
63.9984458886691,5.97075445040972,0.16604995175248635,0.0010657094191466483,0.032645205147871996,0.8947982594039655
22.804212541886077,3.6792723791287707,0.24282260695782734,0.0008736409297968503,0.029557417508924055,0.9921409344714377
220.26360225140712,10.98686679174484,0.10411352001846422,0.0007590051005142756,0.02755004719622592,0.8840209883731166
797.0534979423868,21.88065843621399,0.0483319638631706,0.00036099386154909047,0.018999838461131464,0.8329134917458618
92.71437565582373,7.3024134312696765,0.13785136725268587,0.000574273102336577,0.02396399595928394,0.9318625604734976
208.52990959799965,10.80727062896711,0.10110606844825003,0.00041913308302257224,0.02047273999792339,0.8833419517126819
31.42947290274685,4.339272457312547,0.20963442866891957,0.0006497294711390873,0.025489791508348736,0.9779103316774942
248.105600684053,12.206498503634032,0.08391703960918369,0.0006571105669411057,0.02563416795882218,0.8388641774777688
138.14300604544508,8.951427975818218,0.11339196828289032,0.00030101091168221545,0.017349666039501034,0.9349681301435191
24.052306590898922,3.496845496442795,0.2682136590635076,0.0013095496910782629,0.03618770082608541,0.9546090064783797
187.9897333995695,10.513330021526745,0.09693035905038898,0.000339927689206557,0.018437128008628595,0.9413390466349921
135.80779220779218,8.871428571428572,0.11827713910401386,0.0008466857817507169,0.029097865587542963,0.9616833175631996
59.42496652590381,5.777423009578742,0.17365035723014727,0.000642096269333368,0.025339618571189423,0.9461905990430908
84.15934214073874,6.765435427338906,0.15641175834861054,0.0006439780060321237,0.025376721735325146,0.9401981691171665
67.88690686032574,5.886624832546007,0.1814366149173322,0.000390624283443904,0.01976421724844938,0.9758245689145002
671.7376093294461,19.967513536026654,0.050245759775064375,0.0003164896758795315,0.01779015671318079,0.678949728101219
784.4963863916797,21.26705446853516,0.051841386945152064,0.0003163478376999184,0.017786169843446296,0.7105501562527022
224.58173100933934,11.592568546171908,0.085987934398351,0.00021793097055401728,0.014762485243143083,0.8771294032646835
90.89809821175136,6.594947487936419,0.16726189007779232,0.0011461118126541864,0.03385427318159683,0.8884552839519327
77.25005342451117,6.745031520461588,0.14481900587271768,0.0003828523542308018,0.019566613253979386,0.9504059967761626
156.19161772216552,8.871967568947909,0.14292150669428383,0.0004483049328284164,0.021173212624172467,0.884824612387615
109.31640912435617,7.597498160412067,0.14323014070443568,0.0007970194073142775,0.028231532146064577,0.9144096166285685
39.27872764975156,4.625728706130914,0.2083119915991081,0.0010235227331232583,0.03199254183592261,0.9349912130590761
72.05834099969336,6.456225084329962,0.15247771017570394,0.00039524011904698125,0.019880646846795032,0.9588103213846175
101.16165707581433,7.2375272361584475,0.1464940235206326,0.0004521025711430493,0.02126270375900133,0.92525440460622
113.16794679966753,6.939883624272654,0.17633328204252122,0.0004818914199676762,0.021952025418345258,0.9316155421488376
128.91561746584517,8.263594963836058,0.13280759738337125,0.0005709964106234182,0.023895531185211562,0.927009560333205
98.25811166325636,7.394621455714702,0.13468835984685987,0.0007026258794465568,0.02650709111627598,0.9096857720487602
205.3310652275927,10.67738151102769,0.09620404156736223,0.0005024045613005131,0.02241438291143687,0.8471595136576772
102.34805537244561,7.5187870797626895,0.138096329571374,0.0010007434963622559,0.031634530127097764,0.9503228176216657
180.95299746692936,10.513931888544892,0.09265847584042791,0.00031412864373977784,0.017723674668075406,0.9183119317444933
563.7513116474292,18.39139559286464,0.054550335458548815,0.000625406707046506,0.025008132818075523,0.7849061025710886
177.82883874518438,10.213722252797654,0.10643432795694333,0.00041210361614276326,0.02030033537020419,0.8921386241061805
197.1882839014313,10.250405784270324,0.10970582762638464,0.00048343343952408354,0.021987119855135268,0.8778905661341547
473.6146842148829,16.91143117291615,0.061954090389753635,0.0002250693644130633,0.015002311968928766,0.7444824468088038
142.10905164657188,8.811588986863416,0.11982782639658014,0.00045689398424216085,0.02137507857861956,0.9273321399090598
60.769397134360645,5.979634135351898,0.16092476270113454,0.0004876712484059948,0.02208327983805836,0.95386902844374
198.974475612838,10.38109679049785,0.09807568112459968,0.000503070377035824,0.02242923041559438,0.8661526985352332
185.84455517744283,10.033422459893046,0.1076416911402544,0.0003779026003905703,0.019439717086176186,0.8862237014261705
117.62025901942647,7.813598519888993,0.14998463821517458,0.0010204858796417132,0.031945044680540255,0.9101139820119625
174.82514232601375,10.08946206576043,0.1024161484717131,0.0003665069578614461,0.019144371440751092,0.9293026642150811
64.48384026484585,6.229174425822471,0.15353831057363654,0.00044210673318980157,0.02102633427846617,0.9605840747462745
322.93501598903606,13.943695751484695,0.0693213715434336,0.0002609448671990711,0.016153788013932555,0.8434189288785435
20.892596091691114,3.2511063597036447,0.2870797218806057,0.001994150999074128,0.044655917850539455,0.9405798150083855
27.698276499741112,3.8683334566166145,0.24135472874523772,0.0005871335447808931,0.024230838713938344,0.9874607934374837
179.96651445966515,9.97115314923534,0.10660873739986387,0.00032846142433197803,0.018123504747481322,0.8974989723774369
347.70202702702704,14.07635135135135,0.07463141140633654,0.0005172571219868516,0.022743287405009232,0.815648620082374
261.1617529880478,11.847410358565739,0.0899247602207333,0.00039713655338804153,0.01992828525960128,0.8727721032288162
74.96262113520997,6.389940009229351,0.15482408703755404,0.0006997610037204885,0.026452996119919733,0.9398691448460924
217.51509790044827,10.560155697098374,0.1040138545524026,0.0005000244586254388,0.022361226679800884,0.8167959892814368
202.51075655528672,10.65186686719414,0.09992901188536038,0.0002599798151881856,0.016123889580004745,0.9106683217183043
160.4370771312585,9.429537985694955,0.11349259239423813,0.0005568400424380797,0.02359745838937066,0.8855336140506382
68.01575595038551,6.080120683875293,0.17248995548351373,0.0003524273037209737,0.018773047267851155,0.9804845816678304
587.379246827671,18.295947605403185,0.06102185391653133,0.00021212251700624416,0.014564426422150794,0.8073507308268177
80.56617647058823,5.976102941176469,0.2058111798325988,0.0022302119377162633,0.04722511977450415,0.8887966392617
2892.4682489783086,42.5600440113172,0.02692550238676334,0.0002097588825351245,0.014483055013881722,0.37357157650312145
73.63285272914521,6.453913491246137,0.15404555379595683,0.00043807094727530945,0.020930144463794546,0.969138331245241
239.7677135197242,11.516468785905781,0.09211165372592278,0.00041108523421443696,0.020275236970611146,0.8644387313377759
87.72225976483307,6.754291120421678,0.16044111313284312,0.00048247151380447043,0.021965234207821923,0.957624306772732
543.057877813505,17.303322615219724,0.06303090976242019,0.00027147097780672714,0.016476376355458962,0.8824852762342048
526.7914230019493,17.17667907141592,0.06431519455955187,0.00028994974759172595,0.01702791084049144,0.8065534188681952
207.22912323727778,11.167892908236258,0.08870036155980301,0.00020537938200816517,0.014331063533742538,0.8958085380018549
60.573498964803306,5.97463768115942,0.16108756536032082,0.0007837649867760588,0.02799580302073971,0.9445684120572935
167.80998542442688,9.236124285681239,0.13296807385784667,0.0003919024370716855,0.01979652588389401,0.8815130503298437
203.1687279151944,10.820376914016492,0.09596763420674434,0.0004463350494796762,0.02112664311904937,0.8600491774045773
