,0,1,2,3,4,5
0,-0.2896887468667388,-0.5334022318469345,0.4997313344306373,-0.9208192158184698,-0.9567259737257757,0.677920013968803
1,0.18641804310105584,-0.17756990161804104,0.7792170558487893,1.2656246885916749,1.250384113672941,0.7236801394750421
2,-0.8649882796124989,-0.7775217712967605,0.2925368342390554,-0.41285764598134483,-0.30325041112702833,-1.5401283226088536
3,0.9250430939337332,1.351855536563872,-1.2746733247319895,-0.7118305022285915,-0.6692849991266785,-0.47249906679526
4,-0.3809488124700139,-0.2630828157273456,0.2022236301468872,-1.0019054107171894,-1.077568090824835,0.9860229611442
5,-0.5673053675865111,-0.6750177770855897,0.6890178128742516,0.48270958408707904,0.600350612847805,0.1959397711651899
6,0.011790176157472196,-0.2810242355446377,1.3444574479843525,1.1273416017064182,1.1422512313848245,0.830559762716375
7,-0.675684804491661,-0.4428405952218043,-0.27952772085219163,0.6971233905322629,0.788272198213799,-1.6450676802783284
8,0.9563655125603638,1.2001782859339212,-0.9049869628601018,-1.2736307071923278,-1.5370866657642803,0.6708296494054263
9,-1.2807606289157467,-1.823437812356449,2.5400530035777473,1.1412970280911825,1.153278891456602,1.0515604776708172
10,0.006664636862499312,0.3065191389245031,0.10209995346985487,0.996334681005007,1.0374108313939228,0.6152505830859701
11,0.010845770826065164,0.40936619926377443,-0.8550035085428019,-0.8477575460456361,-0.8526336288121978,1.1067990826720937
12,1.7964237186760725,1.4436890613888875,-0.5632312391151124,0.5488480930670369,0.6592315917595781,0.9039088939201143
13,-0.22878424148037727,0.1729347104476554,-1.1867939806565362,2.369098014528445,2.0375922150551444,0.9028892275755482
14,-0.5387788252111368,-0.3921597890594462,0.18948424344054307,-0.6157854959891002,-0.5466794352673899,1.3011348902205013
15,1.4671093185357234,1.1426877491259866,-0.732018891658665,1.2309076302919746,1.2234711849589406,-1.1376793366822395
16,3.2113005478770393,2.788144010807611,-1.2688958565621133,-0.8936354373204947,-0.9174989964494851,-1.2193349178295143
17,-0.6856289577293749,-0.5102374179929186,-0.14166639112224003,-0.677358615135482,-0.6246703037585002,-1.4035672919034987
18,-0.2964841584677493,-0.25531615070326386,-0.4075731516557404,0.1574701937830863,0.29740174602304426,-1.7068289830127417
19,-0.39802794635914746,-0.025395544523305932,-0.8001124867420423,-0.4895095375666083,-0.3929298543654905,-0.5889182959966446
20,-0.7632030469852539,-0.539756025544389,-0.3369793825203951,-1.0492784287025338,-1.1510917999216084,-0.1453937712074406
21,0.46970841057735463,0.4999671908759134,-0.4764341937248859,-1.0629972111019574,-1.1728247204610023,0.5609514612805876
22,-1.2589834383243033,-1.78318998468118,2.500348048459758,1.31717044669774,1.2900615611651247,0.9348479143483749
23,-0.0003406060098520155,0.16602911013299843,-0.542536191571942,-0.6909533799325538,-0.6421807765232378,-0.9125046087016053
24,-0.8120613685970179,-1.001418940263054,0.6312639178448772,-0.6856062186496177,-0.6352805218042109,-0.6903725536329361
